,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
1947,2507796078,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-82m2-venda-RS500000-id-2507796078/,"Apartamento com 2 Quartos à Venda, 82m²","Liberdade, São Paulo - SP",82,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Ar-condicionado
Área de serviço
Cozinha
Sistema de alarme
...",R$ 500.000,R$ 1.051,Liberdade,2023-07-15 16:01
1948,2630278432,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-47m2-venda-RS340000-id-2630278432/,"Apartamento com 2 Quartos à Venda, 47m²","Rua Glicério - Liberdade, São Paulo - SP",47,2 Quartos,1 Banheiro,1 Vaga,Aceita animais,R$ 340.000,R$ 598,Liberdade,2023-07-15 16:01
1949,2621646214,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS720000-id-2621646214/,"Apartamento com 3 Quartos à Venda, 70m²","Rua dos Tapes, 193 - Liberdade, São Paulo - SP",70,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 720.000,R$ 719,Liberdade,2023-07-15 16:01
1950,2583876628,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-60m2-venda-RS250000-id-2583876628/,"Apartamento com Quarto à Venda, 60m²","Rua Conselheiro Furtado, 751 - Liberdade, São Paulo - SP",60,1 Quarto,1 Banheiro,-- Vaga,"Portaria 24h
Elevador",R$ 250.000,R$ 900,Liberdade,2023-07-15 16:01
1951,2486812317,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS330000-id-2486812317/,"Apartamento com 2 Quartos à Venda, 45m²","Viaduto do Glicério - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Mobiliado
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 330.000,R$ 450,Liberdade,2023-07-15 16:01
1952,2587667308,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-101m2-venda-RS319000-id-2587667308/,"Apartamento com 3 Quartos à Venda, 101m²","Rua Glicério, 731 - Liberdade, São Paulo - SP",101,3 Quartos,2 Banheiros,1 Vaga,"Interfone
TV a cabo","R$ 319.000
Preço abaixo do mercado",R$ 690,Liberdade,2023-07-15 16:01
1953,2641063274,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-88m2-venda-RS300000-id-2641063274/,"Apartamento com 2 Quartos à Venda, 88m²","Rua do Lavapés, 62 - Liberdade, São Paulo - SP",88,2 Quartos,1 Banheiro,-- Vaga,,R$ 300.000,R$ 200,Liberdade,2023-07-15 16:01
1954,2614561268,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-91m2-venda-RS554000-id-2614561268/,"Apartamento com Quarto à Venda, 91m²","Rua da Glória, 153 - Liberdade, São Paulo - SP",91,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 554.000,R$ 650,Liberdade,2023-07-15 16:01
1955,2636231376,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-42m2-venda-RS489000-id-2636231376/,"Apartamento com Quarto à Venda, 42m²","Rua da Glória, 503 - Liberdade, São Paulo - SP",42,1 Quarto,1 Banheiro,1 Vaga,"Garagem
Condomínio fechado",R$ 489.000,R$ 600,Liberdade,2023-07-15 16:01
1956,2643540493,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-99m2-venda-RS430000-id-2643540493/,"Apartamento com 2 Quartos à Venda, 99m²","Rua Antônio Tavares, 88 - Liberdade, São Paulo - SP",99,2 Quartos,2 Banheiros,-- Vaga,,R$ 430.000,R$ 550,Liberdade,2023-07-15 16:01
1957,2568196957,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-53m2-venda-RS545000-id-2568196957/,"Apartamento com 2 Quartos à Venda, 53m²","Rua Glicério, 114 - Liberdade, São Paulo - SP",53,2 Quartos,2 Banheiros,1 Vaga,,R$ 545.000,R$ 450,Liberdade,2023-07-15 16:01
1958,2641058304,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-32m2-venda-RS285000-id-2641058304/,"Apartamento com Quarto à Venda, 32m²","Rua Jener, 31 - Liberdade, São Paulo - SP",32,1 Quarto,1 Banheiro,-- Vaga,Piscina,R$ 285.000,R$ 553,Liberdade,2023-07-15 16:01
1959,2586729143,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS410000-id-2586729143/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Otto de Alencar - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Mobiliado
Armário embutido
Área de serviço",R$ 410.000,R$ 350,Liberdade,2023-07-15 16:01
1960,2511196900,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-31m2-venda-RS330000-id-2511196900/,"Apartamento com Quarto à Venda, 31m²","Rua Conselheiro Furtado, 130 - Liberdade, São Paulo - SP",31,1 Quarto,1 Banheiro,-- Vaga,,R$ 330.000,R$ 299,Liberdade,2023-07-15 16:01
1961,2642753376,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-68m2-venda-RS470000-id-2642753376/,"Apartamento com 2 Quartos à Venda, 68m²","Rua José Getúlio, 81 - Liberdade, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Portão eletrônico
Portaria 24h
Elevador
Bicicletário",R$ 470.000,R$ 1.070,Liberdade,2023-07-15 16:01
1962,2623752879,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-47m2-venda-RS390000-id-2623752879/,"Apartamento com Quarto à Venda, 47m²","Rua da Glória - Liberdade, São Paulo - SP",47,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Varanda
Área de serviço
Salão de festas
Perto de escolas
...",R$ 390.000,R$ 515,Liberdade,2023-07-15 16:01
1963,2586657645,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-38m2-venda-RS277000-id-2586657645/,"Apartamento com Quarto à Venda, 38m²","Rua Glicério - Liberdade, São Paulo - SP",38,1 Quarto,1 Banheiro,1 Vaga,"Varanda
Garagem
Varanda gourmet
Aceita animais",R$ 277.000,R$ 250,Liberdade,2023-07-15 16:01
1964,2641938631,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-28m2-venda-RS350000-id-2641938631/,"Apartamento com Quarto à Venda, 28m²","Rua Bueno de Andrade, 662 - Liberdade, São Paulo - SP",28,1 Quarto,1 Banheiro,1 Vaga,Piscina,R$ 350.000,R$ 400,Liberdade,2023-07-15 16:01
1965,2581250339,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-45m2-venda-RS330000-id-2581250339/,"Apartamento com Quarto à Venda, 45m²","Liberdade, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Perto de escolas
Perto de hospitais
Cozinha
Interfone
...",R$ 330.000,R$ 335,Liberdade,2023-07-15 16:01
1966,2628388059,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-50m2-venda-RS390000-id-2628388059/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Scuvero - Liberdade, São Paulo - SP",50,2 Quartos,1 Banheiro,1 Vaga,Garagem,R$ 390.000,R$ 540,Liberdade,2023-07-15 16:01
1967,2579074800,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-52m2-venda-RS353000-id-2579074800/,"Apartamento com 2 Quartos à Venda, 52m²","Rua Glicério - Liberdade, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Varanda
Academia
Área de serviço
Salão de festas
...",R$ 353.000,R$ 650,Liberdade,2023-07-15 16:01
1968,2625456836,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-48m2-venda-RS300000-id-2625456836/,"Apartamento com Quarto à Venda, 48m²","Liberdade, São Paulo - SP",48,1 Quarto,1 Banheiro,-- Vaga,,R$ 300.000,R$ 350,Liberdade,2023-07-15 16:01
1969,2557259455,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-47m2-venda-RS325000-id-2557259455/,"Apartamento com Quarto à Venda, 47m²","Rua Fernão Sales - Liberdade, São Paulo - SP",47,1 Quarto,1 Banheiro,-- Vaga,Aceita animais,R$ 325.000,R$ 265,Liberdade,2023-07-15 16:01
1970,2634760771,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-25m2-venda-RS370000-id-2634760771/,"Apartamento com Quarto à Venda, 25m²","Rua Conselheiro Furtado, 130 - Liberdade, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,Varanda,R$ 370.000,R$ 350,Liberdade,2023-07-15 16:01
1971,2454106099,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS340000-id-2454106099/,"Apartamento com Quarto à Venda, 45m²","Liberdade, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Playground
Salão de festas
...",R$ 340.000,R$ 500,Liberdade,2023-07-15 16:01
1972,2623590580,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-52m2-venda-RS390000-id-2623590580/,"Apartamento com 2 Quartos à Venda, 52m²","Rua Scuvero, 174 - Liberdade, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 390.000,R$ 605,Liberdade,2023-07-15 16:01
1973,2641937203,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-57m2-venda-RS340000-id-2641937203/,"Apartamento com 2 Quartos à Venda, 57m²","Rua Coronel Diogo, 175 - Liberdade, São Paulo - SP",57,2 Quartos,1 Banheiro,-- Vaga,Varanda,R$ 340.000,R$ 305,Liberdade,2023-07-15 16:01
1974,2638103695,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-69m2-venda-RS208000-id-2638103695/,"Apartamento com Quarto à Venda, 69m²","Rua Glicério, 28 - Liberdade, São Paulo - SP",69,1 Quarto,1 Banheiro,-- Vaga,,"R$ 208.000
Preço abaixo do mercado",R$ 356,Liberdade,2023-07-15 16:01
1975,2573797562,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-25m2-venda-RS330000-id-2573797562/,"Apartamento com Quarto à Venda, 25m²","Rua Conselheiro Furtado - Liberdade, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Cozinha
Área de serviço",R$ 330.000,R$ 280,Liberdade,2023-07-15 16:01
1976,2642635895,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-45m2-venda-RS389000-id-2642635895/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Galvão Bueno - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Aceita animais",R$ 389.000,R$ 537,Liberdade,2023-07-15 16:01
1977,2636232055,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-32m2-venda-RS352000-id-2636232055/,"Apartamento com Quarto à Venda, 32m²","Rua da Glória, 503 - Liberdade, São Paulo - SP",32,1 Quarto,1 Banheiro,-- Vaga,Condomínio fechado,R$ 352.000,R$ 550,Liberdade,2023-07-15 16:01
1978,2641063868,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-35m2-venda-RS280000-id-2641063868/,"Apartamento com Quarto à Venda, 35m²","Rua Taguá, 305 - Liberdade, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,Área de serviço,R$ 280.000,R$ 400,Liberdade,2023-07-15 16:01
1979,2555436977,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-44m2-venda-RS300000-id-2555436977/,"Apartamento com Quarto à Venda, 44m²","Avenida da Liberdade, 843 - Liberdade, São Paulo - SP",44,1 Quarto,1 Banheiro,-- Vaga,,R$ 300.000,R$ 523,Liberdade,2023-07-15 16:01
1980,2641061730,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS426000-id-2641061730/,"Apartamento com 2 Quartos à Venda, 70m²","Rua São João Batista, 148 - Liberdade, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,,R$ 426.000,R$ 350,Liberdade,2023-07-15 16:01
1981,2567681694,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-53m2-venda-RS544000-id-2567681694/,"Apartamento com 2 Quartos à Venda, 53m²","Rua Glicério, 114 - Liberdade, São Paulo - SP",53,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Varanda",R$ 544.000,R$ 450,Liberdade,2023-07-15 16:01
1982,2641058312,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-40m2-venda-RS231845-id-2641058312/,"Apartamento com Quarto à Venda, 40m²","Rua Tenente Otávio Gomes, 330 - Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,,R$ 231.845,R$ 310,Liberdade,2023-07-15 16:01
1983,2583737803,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-75m2-venda-RS1489000-id-2583737803/,"Apartamento com 2 Quartos à Venda, 75m²","Liberdade, São Paulo - SP",75,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.489.000,R$ 750,Liberdade,2023-07-15 16:01
1984,2642065938,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS590000-id-2642065938/,"Apartamento com 3 Quartos à Venda, 70m²","Rua dos Tapes - Liberdade, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Academia
Garagem
Playground
...",R$ 590.000,R$ 1.058,Liberdade,2023-07-15 16:01
1985,2626943166,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-42m2-venda-RS375000-id-2626943166/,"Apartamento com Quarto à Venda, 42m²","Rua Galvão Bueno - Liberdade, São Paulo - SP",42,1 Quarto,1 Banheiro,1 Vaga,"Mobiliado
Elevador
Varanda
Academia
Garagem
...",R$ 375.000,R$ 1.000,Liberdade,2023-07-15 16:01
1986,2557977757,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-58m2-venda-RS450000-id-2557977757/,"Apartamento com Quarto à Venda, 58m²","Rua Glicério - Liberdade, São Paulo - SP",58,1 Quarto,1 Banheiro,-- Vaga,Mobiliado,R$ 450.000,R$ 495,Liberdade,2023-07-15 16:01
1987,2626937766,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-64m2-venda-RS305000-id-2626937766/,"Apartamento com Quarto à Venda, 64m²","Rua Conselheiro Furtado - Liberdade, São Paulo - SP",64,1 Quarto,2 Banheiros,-- Vaga,"Condomínio fechado
Cozinha",R$ 305.000,,Liberdade,2023-07-15 16:01
1988,2624675192,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-54m2-venda-RS650000-id-2624675192/,Apartamento com 2 Quartos para Venda/Aluguel 54m²,"Liberdade, São Paulo - SP",54,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Varanda
Aceita animais
Área de serviço
...",R$ 650.000,R$ 630,Liberdade,2023-07-15 16:01
1989,2641940253,https://www.vivareal.com.br/imovel/apartamento-4-quartos-liberdade-centro-sao-paulo-com-garagem-253m2-venda-RS2226000-id-2641940253/,"Apartamento com 4 Quartos à Venda, 253m²","Rua Júpiter, 321 - Liberdade, São Paulo - SP",253,4 Quartos,3 Banheiros,3 Vagas,"Piscina
Varanda
Área de serviço",R$ 2.226.000,R$ 2.600,Liberdade,2023-07-15 16:01
1990,2641060708,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS250000-id-2641060708/,"Apartamento com Quarto à Venda, 36m²","Rua do Lavapés, 485 - Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,,R$ 250.000,R$ 300,Liberdade,2023-07-15 16:01
1991,2588345932,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-32m2-venda-RS210000-id-2588345932/,"Apartamento com Quarto à Venda, 32m²","Rua da Glória, 100 - Liberdade, São Paulo - SP",32,1 Quarto,1 Banheiro,-- Vaga,"Sistema de alarme
Condomínio fechado",R$ 210.000,R$ 324,Liberdade,2023-07-15 16:01
1992,2611029238,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-107m2-venda-RS600000-id-2611029238/,"Apartamento com 2 Quartos à Venda, 107m²","Rua São Joaquim, 483 - Liberdade, São Paulo - SP",107,2 Quartos,2 Banheiros,-- Vaga,"Piscina
Portaria 24h
Elevador
Mobiliado",R$ 600.000,R$ 834.390,Liberdade,2023-07-15 16:01
1993,2620723720,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-49m2-venda-RS319999-id-2620723720/,"Apartamento com Quarto à Venda, 49m²","Rua Barão de Iguape, 533 - Liberdade, São Paulo - SP",49,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Jardim
Playground
Salão de festas
Perto de vias de acesso
...",R$ 319.999,R$ 390,Liberdade,2023-07-15 16:01
1994,2551019614,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-50m2-venda-RS270000-id-2551019614/,"Apartamento com 2 Quartos à Venda, 50m²","Rua São Paulo - Liberdade, São Paulo - SP",50,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Aceita animais",R$ 270.000,R$ 390,Liberdade,2023-07-15 16:01
1995,2567741465,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-55m2-venda-RS431000-id-2567741465/,"Apartamento com 3 Quartos à Venda, 55m²","Rua Glicério, 301 - Liberdade, São Paulo - SP",55,3 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Piscina
Quadra poliesportiva
Varanda",R$ 431.000,R$ 600,Liberdade,2023-07-15 16:01
1996,92074595,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-110m2-venda-RS500000-id-92074595/,"Apartamento com 2 Quartos à Venda, 110m²","Rua Tamandaré - Liberdade, São Paulo - SP",110,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado
Jardim
Área de serviço
Perto de vias de acesso
...",R$ 500.000,R$ 570,Liberdade,2023-07-15 16:01
1997,2602101612,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS550160-id-2602101612/,"Apartamento com 3 Quartos à Venda, 70m²","Rua dos Tapes - Liberdade, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Área de serviço
Playground
...",R$ 550.160,R$ 1.056,Liberdade,2023-07-15 16:01
1998,2641476560,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-48m2-venda-RS380000-id-2641476560/,"Apartamento com 2 Quartos à Venda, 48m²","Rua Bueno de Andrade, 674 - Liberdade, São Paulo - SP",48,2 Quartos,1 Banheiro,1 Vaga,Piscina,R$ 380.000,R$ 615,Liberdade,2023-07-15 16:01
1999,2641058397,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS319000-id-2641058397/,"Apartamento com Quarto à Venda, 36m²","Rua do Lavapés, 419 - Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,,R$ 319.000,R$ 400,Liberdade,2023-07-15 16:01
2000,2641955738,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-55m2-venda-RS500000-id-2641955738/,"Apartamento com 3 Quartos à Venda, 55m²","Rua Glicério - Liberdade, São Paulo - SP",55,3 Quartos,2 Banheiros,1 Vaga,,R$ 500.000,R$ 560,Liberdade,2023-07-15 16:01
2001,2594735935,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS320000-id-2594735935/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Glicério - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Condomínio fechado
Playground
Quadra poliesportiva
...",R$ 320.000,R$ 550,Liberdade,2023-07-15 16:01
2002,2641061002,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-29m2-venda-RS300000-id-2641061002/,"Apartamento com Quarto à Venda, 29m²","Rua Barão de Iguape, 533 - Liberdade, São Paulo - SP",29,1 Quarto,1 Banheiro,1 Vaga,,R$ 300.000,R$ 419,Liberdade,2023-07-15 16:01
2003,2566885081,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-55m2-venda-RS550000-id-2566885081/,"Apartamento com 3 Quartos à Venda, 55m²","Rua Glicério - Liberdade, São Paulo - SP",55,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Garagem
Playground
...",R$ 550.000,R$ 561,Liberdade,2023-07-15 16:01
2004,2641063760,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-100m2-venda-RS620000-id-2641063760/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Scuvero, 174 - Liberdade, São Paulo - SP",100,2 Quartos,2 Banheiros,1 Vaga,Piscina,R$ 620.000,R$ 1.100,Liberdade,2023-07-15 16:01
2005,2641938029,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-176m2-venda-RS1250000-id-2641938029/,"Apartamento com 3 Quartos à Venda, 176m²","Rua José Getúlio, 578 - Liberdade, São Paulo - SP",176,3 Quartos,2 Banheiros,2 Vagas,Área de serviço,"R$ 1.250.000
Preço abaixo do mercado",R$ 1.400,Liberdade,2023-07-15 16:01
2006,2641063858,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS276000-id-2641063858/,"Apartamento com Quarto à Venda, 36m²","Rua do Lavapés, 410 - Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,,R$ 276.000,R$ 450,Liberdade,2023-07-15 16:01
2007,2641938819,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-50m2-venda-RS298000-id-2641938819/,"Apartamento com Quarto à Venda, 50m²","Rua Tamandaré, 277 - Liberdade, São Paulo - SP",50,1 Quarto,1 Banheiro,-- Vaga,,R$ 298.000,R$ 610,Liberdade,2023-07-15 16:01
2008,2566181678,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS940000-id-2566181678/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Tamandaré, 655 - Liberdade, São Paulo - SP",70,2 Quartos,1 Banheiro,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 940.000,R$ 560,Liberdade,2023-07-15 16:01
2009,2545298502,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-52m2-venda-RS280000-id-2545298502/,"Apartamento com Quarto à Venda, 52m²","Rua José Getúlio, 1 - Liberdade, São Paulo - SP",52,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Portaria 24h",R$ 280.000,R$ 430,Liberdade,2023-07-15 16:01
2010,2641055735,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-61m2-venda-RS395600-id-2641055735/,"Apartamento com 3 Quartos à Venda, 61m²","Rua dos Tapes, 41 - Liberdade, São Paulo - SP",61,3 Quartos,2 Banheiros,1 Vaga,Piscina,R$ 395.600,R$ 950,Liberdade,2023-07-15 16:01
2011,2641063073,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-104m2-venda-RS850000-id-2641063073/,"Apartamento com 3 Quartos à Venda, 104m²","Rua dos Tapes, 56 - Liberdade, São Paulo - SP",104,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Varanda",R$ 850.000,R$ 1.000,Liberdade,2023-07-15 16:01
2012,2642848102,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-42m2-venda-RS498000-id-2642848102/,"Apartamento com Quarto à Venda, 42m²","Rua Doutor Siqueira Campos - Liberdade, São Paulo - SP",42,1 Quarto,1 Banheiro,-- Vaga,"Cozinha
Elevador
Interfone
Aceita animais",R$ 498.000,R$ 735,Liberdade,2023-07-15 16:01
2013,2641061719,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-35m2-venda-RS318000-id-2641061719/,"Apartamento com Quarto à Venda, 35m²","Rua do Lavapés, 410 - Liberdade, São Paulo - SP",35,1 Quarto,1 Banheiro,-- Vaga,"Varanda
Área de serviço",R$ 318.000,R$ 300,Liberdade,2023-07-15 16:01
2014,2570889352,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-84m2-venda-RS650000-id-2570889352/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Justo Azambuja - Liberdade, São Paulo - SP",84,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Aceita animais
Jardim
...",R$ 650.000,R$ 800,Liberdade,2023-07-15 16:01
2015,2621645832,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-63m2-venda-RS400000-id-2621645832/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Diogo Vaz, 169 - Liberdade, São Paulo - SP",63,2 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de jogos",R$ 400.000,R$ 650,Liberdade,2023-07-15 16:01
2016,2486051878,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-41m2-venda-RS230000-id-2486051878/,"Apartamento com Quarto à Venda, 41m²","Liberdade, São Paulo - SP",41,1 Quarto,1 Banheiro,-- Vaga,"Ar-condicionado
Cozinha
Elevador
TV a cabo
Área de serviço",R$ 230.000,R$ 430,Liberdade,2023-07-15 16:01
2017,2641061855,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-46m2-venda-RS280000-id-2641061855/,"Apartamento com Quarto à Venda, 46m²","Rua Bueno de Andrade, 71 - Liberdade, São Paulo - SP",46,1 Quarto,1 Banheiro,-- Vaga,,R$ 280.000,R$ 448,Liberdade,2023-07-15 16:01
