id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2549847668,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-72m2-venda-RS585000-id-2549847668/,"Apartamento com 2 Quartos à Venda, 72m²","Rua Treze de Maio, 1178 - Bela Vista, São Paulo - SP",72,2 Quartos,2 Banheiros,-- Vaga,,R$ 585.000,R$ 840,Bela Vista,2023-07-09 20:59
2600977353,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-230m2-venda-RS2100000-id-2600977353/,"Apartamento com 3 Quartos à Venda, 230m²","Bela Vista, São Paulo - SP",230,3 Quartos,4 Banheiros,-- Vaga,,R$ 2.100.000,R$ 2.300,Bela Vista,2023-07-09 20:59
2640283389,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-142m2-venda-RS1099990-id-2640283389/,"Apartamento com 3 Quartos à Venda, 142m²","Rua Treze de Maio, 1359 - Bela Vista, São Paulo - SP",142,3 Quartos,3 Banheiros,2 Vagas,"Playground
Salão de jogos
Salão de festas
Área de serviço",R$ 1.099.990,R$ 1.480,Bela Vista,2023-07-09 20:59
2609370383,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-57m2-venda-RS650000-id-2609370383/,"Apartamento com 2 Quartos à Venda, 57m²","Rua Peixoto Gomide, 431 - Bela Vista, São Paulo - SP",57,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Ar-condicionado
Jardim
Salão de festas
Perto de vias de acesso
...",R$ 650.000,R$ 674,Bela Vista,2023-07-09 20:59
2550228054,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-105m2-venda-RS1350000-id-2550228054/,"Apartamento com 3 Quartos à Venda, 105m²","Rua Carlos Sampaio, 210 - Bela Vista, São Paulo - SP",105,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.350.000,R$ 1.400,Bela Vista,2023-07-09 20:59
2628393078,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-148m2-venda-RS980000-id-2628393078/,"Apartamento com 3 Quartos à Venda, 148m²","Rua do Paraíso - Bela Vista, São Paulo - SP",148,3 Quartos,2 Banheiros,-- Vaga,"Perto de transporte público
Salão de festas
Aceita animais",R$ 980.000,R$ 1.584,Bela Vista,2023-07-09 20:59
2615839741,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-85m2-venda-RS960000-id-2615839741/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Cincinato Braga, 393 - Bela Vista, São Paulo - SP",85,3 Quartos,3 Banheiros,-- Vaga,"Próximo a shopping
Área de serviço",R$ 960.000,R$ 1.300,Bela Vista,2023-07-09 20:59
2617532678,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-51m2-venda-RS470000-id-2617532678/,"Apartamento com 2 Quartos à Venda, 51m²","Bela Vista, São Paulo - SP",51,2 Quartos,2 Banheiros,-- Vaga,Salão de festas,R$ 470.000,R$ 602,Bela Vista,2023-07-09 20:59
2628810799,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-87m2-venda-RS469020-id-2628810799/,"Apartamento com 2 Quartos à Venda, 87m²","Avenida Nove de Julho, 100 - Bela Vista, São Paulo - SP",87,2 Quartos,2 Banheiros,-- Vaga,Aceita animais,"R$ 469.020
Preço abaixo do mercado",R$ 550,Bela Vista,2023-07-09 20:59
2642639062,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-67m2-venda-RS470000-id-2642639062/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",67,2 Quartos,1 Banheiro,-- Vaga,Aceita animais,R$ 470.000,R$ 455,Bela Vista,2023-07-09 20:59
2550228054,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-105m2-venda-RS1350000-id-2550228054/,"Apartamento com 3 Quartos à Venda, 105m²","Rua Carlos Sampaio, 210 - Bela Vista, São Paulo - SP",105,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.350.000,R$ 1.400,Bela Vista,2023-07-09 20:59
2628393078,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-148m2-venda-RS980000-id-2628393078/,"Apartamento com 3 Quartos à Venda, 148m²","Rua do Paraíso - Bela Vista, São Paulo - SP",148,3 Quartos,2 Banheiros,-- Vaga,"Perto de transporte público
Salão de festas
Aceita animais",R$ 980.000,R$ 1.584,Bela Vista,2023-07-09 20:59
2615839741,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-85m2-venda-RS960000-id-2615839741/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Cincinato Braga, 393 - Bela Vista, São Paulo - SP",85,3 Quartos,3 Banheiros,-- Vaga,"Próximo a shopping
Área de serviço",R$ 960.000,R$ 1.300,Bela Vista,2023-07-09 20:59
2617532678,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-51m2-venda-RS470000-id-2617532678/,"Apartamento com 2 Quartos à Venda, 51m²","Bela Vista, São Paulo - SP",51,2 Quartos,2 Banheiros,-- Vaga,Salão de festas,R$ 470.000,R$ 602,Bela Vista,2023-07-09 20:59
2642639062,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-67m2-venda-RS470000-id-2642639062/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",67,2 Quartos,1 Banheiro,-- Vaga,Aceita animais,R$ 470.000,R$ 455,Bela Vista,2023-07-09 20:59
2614685366,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-31m2-venda-RS450000-id-2614685366/,"Apartamento com Quarto à Venda, 31m²","Rua Dona Antônia de Queirós, 51 - Bela Vista, São Paulo - SP",31,1 Quarto,1 Banheiro,1 Vaga,"Academia
Churrasqueira
Piscina",R$ 450.000,R$ 539,Bela Vista,2023-07-09 20:59
2641067823,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-97m2-venda-RS930812-id-2641067823/,"Apartamento com 3 Quartos à Venda, 97m²","Rua Rocha, 204 - Bela Vista, São Paulo - SP",97,3 Quartos,2 Banheiros,-- Vaga,,R$ 930.812,R$ 250,Bela Vista,2023-07-09 20:59
2635695071,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS360000-id-2635695071/,"Apartamento com Quarto à Venda, 37m²","Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Jardim
Salão de festas
Armário embutido
...",R$ 360.000,R$ 600,Bela Vista,2023-07-09 20:59
2563636397,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-41m2-venda-RS498000-id-2563636397/,"Apartamento com Quarto à Venda, 41m²","Rua Doutor Seng, 182 - Bela Vista, São Paulo - SP",41,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Aceita animais
Ar-condicionado
Área de serviço
Cozinha
...",R$ 498.000,R$ 500,Bela Vista,2023-07-09 20:59
2573112121,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-175m2-venda-RS1600000-id-2573112121/,"Apartamento com 4 Quartos à Venda, 175m²","Rua Martiniano de Carvalho - Bela Vista, São Paulo - SP",175,4 Quartos,3 Banheiros,1 Vaga,Salão de festas,R$ 1.600.000,R$ 1.750,Bela Vista,2023-07-09 20:59
2640066171,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-230m2-venda-RS2400000-id-2640066171/,"Apartamento com 3 Quartos à Venda, 230m²","Rua São Carlos do Pinhal, 318 - Bela Vista, São Paulo - SP",230,3 Quartos,3 Banheiros,3 Vagas,"Playground
Elevador
Jardim
Salão de festas
Bicicletário",R$ 2.400.000,R$ 2.000,Bela Vista,2023-07-09 20:59
2561239235,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-78m2-venda-RS450000-id-2561239235/,"Apartamento com 2 Quartos à Venda, 78m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",78,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Portão eletrônico
Portaria 24h",R$ 450.000,R$ 755,Bela Vista,2023-07-09 20:59
2631867992,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-88m2-venda-RS700000-id-2631867992/,"Apartamento com 2 Quartos à Venda, 88m²","Rua Treze de Maio - Bela Vista, São Paulo - SP",88,2 Quartos,1 Banheiro,-- Vaga,Cozinha,"R$ 700.000
Preço abaixo do mercado",R$ 900,Bela Vista,2023-07-09 20:59
2556679655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-83m2-venda-RS660000-id-2556679655/,"Apartamento com 2 Quartos à Venda, 83m²","Rua Martiniano de Carvalho, 549 - Bela Vista, São Paulo - SP",83,2 Quartos,2 Banheiros,1 Vaga,Aquecimento,R$ 660.000,R$ 1.254,Bela Vista,2023-07-09 20:59
2571183617,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-170m2-venda-RS2000000-id-2571183617/,"Apartamento com 3 Quartos à Venda, 170m²","Avenida Paulista, 639 - Bela Vista, São Paulo - SP",170,3 Quartos,1 Banheiro,1 Vaga,"Interfone
Garagem
Jardim
Área de serviço",R$ 2.000.000,R$ 1.121,Bela Vista,2023-07-09 20:59
2624098857,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-75m2-venda-RS650000-id-2624098857/,"Apartamento com 2 Quartos à Venda, 75m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",75,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Área de serviço
Aceita animais",R$ 650.000,R$ 550,Bela Vista,2023-07-09 20:59
2641602946,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-43m2-venda-RS340000-id-2641602946/,"Apartamento com Quarto à Venda, 43m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",43,1 Quarto,1 Banheiro,-- Vaga,Aceita animais,R$ 340.000,R$ 490,Bela Vista,2023-07-09 20:59
2612656397,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-103m2-venda-RS1000000-id-2612656397/,"Apartamento com 3 Quartos à Venda, 103m²","Rua Artur Prado, 389 - Bela Vista, São Paulo - SP",103,3 Quartos,3 Banheiros,1 Vaga,"Varanda
Jardim
Área de serviço
Playground
Salão de festas
...",R$ 1.000.000,R$ 1.400,Bela Vista,2023-07-09 20:59
2642573871,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-59m2-venda-RS640000-id-2642573871/,"Apartamento com 2 Quartos à Venda, 59m²","Rua Artur Prado - Bela Vista, São Paulo - SP",59,2 Quartos,1 Banheiro,-- Vaga,"Cozinha
Área de serviço",R$ 640.000,R$ 780,Bela Vista,2023-07-09 20:59
2642822571,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-33m2-venda-RS396000-id-2642822571/,"Apartamento com Quarto à Venda, 33m²","Avenida Paulista, 1745 - Bela Vista, São Paulo - SP",33,1 Quarto,1 Banheiro,-- Vaga,Circuito de segurança,R$ 396.000,R$ 410,Bela Vista,2023-07-09 20:59
2577275121,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-43m2-venda-RS449000-id-2577275121/,"Apartamento com Quarto à Venda, 43m²","Rua Herculano de Freitas - Bela Vista, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,"Academia
Jardim
Área de serviço
Cozinha
Interfone
...",R$ 449.000,R$ 600,Bela Vista,2023-07-09 20:59
2614740121,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-100m2-venda-RS669000-id-2614740121/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Manoel Dutra, 2 - Bela Vista, São Paulo - SP",100,2 Quartos,1 Banheiro,1 Vaga,"Interfone
Área de serviço",R$ 669.000,R$ 1.000,Bela Vista,2023-07-09 20:59
2640760448,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-155m2-venda-RS1449990-id-2640760448/,"Apartamento com 3 Quartos à Venda, 155m²","Rua Cincinato Braga, 511 - Bela Vista, São Paulo - SP",155,3 Quartos,3 Banheiros,1 Vaga,"Salão de festas
Área de serviço",R$ 1.449.990,R$ 1.500,Bela Vista,2023-07-09 20:59
2621665036,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-27m2-venda-RS316000-id-2621665036/,"Apartamento com Quarto à Venda, 27m²","Rua Doutor Penaforte Mendes, 157 - Bela Vista, São Paulo - SP",27,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Condomínio fechado
Varanda
Salão de festas
Perto de vias de acesso
...",R$ 316.000,R$ 850,Bela Vista,2023-07-09 20:59
2629081445,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-420m2-venda-RS3949320-id-2629081445/,"Apartamento com 4 Quartos à Venda, 420m²","Avenida Paulista, 100 - Bela Vista, São Paulo - SP",420,4 Quartos,5 Banheiros,3 Vagas,"Churrasqueira
Espaço gourmet
Salão de festas
Aceita animais","R$ 3.949.320
Preço abaixo do mercado",R$ 4.721,Bela Vista,2023-07-09 20:59
2619532893,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-32m2-venda-RS280000-id-2619532893/,"Apartamento com Quarto à Venda, 32m²","Rua Avanhandava, 459 - Bela Vista, São Paulo - SP",32,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Condomínio fechado
Academia
Aceita animais
Portaria 24h
...",R$ 280.000,,Bela Vista,2023-07-09 20:59
2565225410,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS720080-id-2565225410/,"Apartamento com 2 Quartos à Venda, 110m²","Avenida Brigadeiro Luís Antônio, 993 - Bela Vista, São Paulo - SP",110,2 Quartos,2 Banheiros,1 Vaga,Elevador,R$ 720.080,R$ 890,Bela Vista,2023-07-09 20:59
2618028806,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS840000-id-2618028806/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Almirante Marques de Leão, 638 - Bela Vista, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,,R$ 840.000,R$ 760,Bela Vista,2023-07-09 20:59
2641303050,https://www.vivareal.com.br/imovel/apartamento-5-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1366400-id-2641303050/,"Apartamento com 5 Quartos à Venda, 145m²","Rua Doutor Fausto Ferraz, 115 - Bela Vista, São Paulo - SP",145,5 Quartos,5 Banheiros,1 Vaga,,R$ 1.366.400,,Bela Vista,2023-07-09 20:59
2641071653,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-93m2-venda-RS720000-id-2641071653/,"Apartamento com 3 Quartos à Venda, 93m²","Rua Carlos Sampaio, 204 - Bela Vista, São Paulo - SP",93,3 Quartos,2 Banheiros,1 Vaga,,"R$ 720.000
Preço abaixo do mercado",R$ 1.049,Bela Vista,2023-07-09 20:59
2613389546,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-78m2-venda-RS700000-id-2613389546/,"Apartamento com 2 Quartos à Venda, 78m²","Rua Maria Paula, 54 - Bela Vista, São Paulo - SP",78,2 Quartos,2 Banheiros,-- Vaga,"Cozinha
Elevador
Mobiliado
Área de serviço",R$ 700.000,R$ 730,Bela Vista,2023-07-09 20:59
2635496121,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-36m2-venda-RS499900-id-2635496121/,"Apartamento com Quarto à Venda, 36m²","Rua Paim, 296 - Bela Vista, São Paulo - SP",36,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Condomínio fechado
Aceita animais
Salão de festas
...",R$ 499.900,R$ 495,Bela Vista,2023-07-09 20:59
2620777769,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS530000-id-2620777769/,"Apartamento com Quarto à Venda, 37m²","Rua Barata Ribeiro, 205 - Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Academia
Garagem
...",R$ 530.000,R$ 900,Bela Vista,2023-07-09 20:59
2638222287,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-160m2-venda-RS1474970-id-2638222287/,"Apartamento com 3 Quartos à Venda, 160m²","Alameda Rio Claro, 137 - Bela Vista, São Paulo - SP",160,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.474.970,R$ 1.705,Bela Vista,2023-07-09 20:59
2621605538,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-30m2-venda-RS415000-id-2621605538/,"Apartamento com Quarto à Venda, 30m²","Rua Pamplona, 83 - Bela Vista, São Paulo - SP",30,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Academia
...",R$ 415.000,R$ 1.285,Bela Vista,2023-07-09 20:59
2557352928,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-127m2-venda-RS1390000-id-2557352928/,"Apartamento com 4 Quartos à Venda, 127m²","Bela Vista, São Paulo - SP",127,4 Quartos,2 Banheiros,2 Vagas,,R$ 1.390.000,R$ 1.750,Bela Vista,2023-07-09 20:59
2602096585,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-105m2-venda-RS875000-id-2602096585/,"Apartamento com Quarto à Venda, 105m²","Rua Peixoto Gomide - Bela Vista, São Paulo - SP",105,1 Quarto,2 Banheiros,1 Vaga,"Elevador
Cozinha
Sala de jantar
Condomínio fechado
Área de serviço",R$ 875.000,R$ 765,Bela Vista,2023-07-09 21:00
2521542582,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-122m2-venda-RS825000-id-2521542582/,"Apartamento com 2 Quartos à Venda, 122m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",122,2 Quartos,3 Banheiros,1 Vaga,"Elevador
Jardim
Portaria 24h",R$ 825.000,R$ 860,Bela Vista,2023-07-09 21:00
2623805684,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-70m2-venda-RS460000-id-2623805684/,"Apartamento com 2 Quartos à Venda, 70m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",70,2 Quartos,1 Banheiro,-- Vaga,"Ar-condicionado
Cozinha
Elevador
Área de serviço",R$ 460.000,R$ 450,Bela Vista,2023-07-09 21:00
2641071967,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-160m2-venda-RS1500000-id-2641071967/,"Apartamento com 3 Quartos à Venda, 160m²","Alameda Rio Claro, 137 - Bela Vista, São Paulo - SP",160,3 Quartos,3 Banheiros,1 Vaga,,R$ 1.500.000,R$ 1.700,Bela Vista,2023-07-09 21:00
2642671387,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-25m2-venda-RS329680-id-2642671387/,"Apartamento com Quarto à Venda, 25m²","Rua Barata Ribeiro, 156 - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Área de serviço
Cozinha
...",R$ 329.680,R$ 502,Bela Vista,2023-07-09 21:00
2578677538,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-96m2-venda-RS674000-id-2578677538/,"Apartamento com 2 Quartos à Venda, 96m²","Avenida Brigadeiro Luís Antônio, 1186 - Bela Vista, São Paulo - SP",96,2 Quartos,2 Banheiros,-- Vaga,"Interfone
TV a cabo",R$ 674.000,R$ 560,Bela Vista,2023-07-09 21:00
2639064561,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-54m2-venda-RS819970-id-2639064561/,"Apartamento com 2 Quartos à Venda, 54m²","Alameda Joaquim Eugênio de Lima, 113 - Bela Vista, São Paulo - SP",54,2 Quartos,1 Banheiro,2 Vagas,"Playground
Salão de jogos
Salão de festas
Área de serviço",R$ 819.970,R$ 749,Bela Vista,2023-07-09 21:00
2639101806,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-72m2-venda-RS1099980-id-2639101806/,"Apartamento com 2 Quartos à Venda, 72m²","Alameda Ribeirão Preto, 438 - Bela Vista, São Paulo - SP",72,2 Quartos,2 Banheiros,1 Vaga,Salão de festas,R$ 1.099.980,R$ 1.249,Bela Vista,2023-07-09 21:00
2641962229,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-47m2-venda-RS540000-id-2641962229/,"Apartamento com Quarto à Venda, 47m²","Rua Major Quedinho - Bela Vista, São Paulo - SP",47,1 Quarto,2 Banheiros,1 Vaga,,R$ 540.000,R$ 600,Bela Vista,2023-07-09 21:00
2640667854,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS330000-id-2640667854/,"Apartamento com Quarto à Venda, 25m²","Avenida Nove de Julho, 544 - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 330.000,R$ 260,Bela Vista,2023-07-09 21:00
2576531128,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-320m2-venda-RS4200000-id-2576531128/,"Apartamento com 3 Quartos à Venda, 320m²","Rua dos Franceses - Bela Vista, São Paulo - SP",320,3 Quartos,4 Banheiros,3 Vagas,"Ar-condicionado
Garagem
Mobiliado
Salão de festas
Aceita animais",R$ 4.200.000,R$ 3.200,Bela Vista,2023-07-09 21:00
2611178116,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-51m2-venda-RS520000-id-2611178116/,"Apartamento com Quarto à Venda, 51m²","Bela Vista, São Paulo - SP",51,1 Quarto,1 Banheiro,-- Vaga,,R$ 520.000,R$ 384,Bela Vista,2023-07-09 21:00
2581682924,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS361000-id-2581682924/,"Apartamento com Quarto à Venda, 28m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,,R$ 361.000,R$ 900,Bela Vista,2023-07-09 21:00
2549841024,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-52m2-venda-RS630000-id-2549841024/,"Apartamento com 2 Quartos à Venda, 52m²","Rua Paim - Bela Vista, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Elevador
Academia
Aceita animais
Garagem
...",R$ 630.000,R$ 500,Bela Vista,2023-07-09 21:00
2639284805,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-66m2-venda-RS1059970-id-2639284805/,"Apartamento com 3 Quartos à Venda, 66m²","Rua Itararé, 168 - Bela Vista, São Paulo - SP",66,3 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de jogos
Salão de festas
Área de serviço",R$ 1.059.970,R$ 850,Bela Vista,2023-07-09 21:00
2638347169,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS563829-id-2638347169/,"Apartamento com Quarto à Venda, 40m²","Rua Paim - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Academia
Salão de festas
Piscina",R$ 563.829,R$ 707,Bela Vista,2023-07-09 21:00
2579570012,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-100m2-venda-RS1000000-id-2579570012/,"Apartamento com 2 Quartos à Venda, 100m²","Avenida Paulista, 648 - Bela Vista, São Paulo - SP",100,2 Quartos,2 Banheiros,-- Vaga,"Churrasqueira
Quadra poliesportiva
Área de serviço",R$ 1.000.000,R$ 702,Bela Vista,2023-07-09 21:00
2570526818,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-283m2-venda-RS3900000-id-2570526818/,"Apartamento com 4 Quartos à Venda, 283m²","Alameda Jaú - Bela Vista, São Paulo - SP",283,4 Quartos,6 Banheiros,3 Vagas,"Cozinha
Lavanderia
Área de serviço",R$ 3.900.000,R$ 6.100,Bela Vista,2023-07-09 21:00
2641956892,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-138m2-venda-RS745000-id-2641956892/,"Apartamento com 3 Quartos à Venda, 138m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",138,3 Quartos,2 Banheiros,1 Vaga,,"R$ 745.000
Preço abaixo do mercado",R$ 991,Bela Vista,2023-07-09 21:00
2614685363,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-62m2-venda-RS985000-id-2614685363/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Paim, 363 - Bela Vista, São Paulo - SP",62,2 Quartos,1 Banheiro,1 Vaga,"Academia
Churrasqueira
Piscina
Espaço gourmet
Salão de jogos",R$ 985.000,R$ 850,Bela Vista,2023-07-09 21:00
2638638860,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-113m2-venda-RS1589980-id-2638638860/,"Apartamento com 3 Quartos à Venda, 113m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",113,3 Quartos,3 Banheiros,1 Vaga,"Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 1.589.980,R$ 850,Bela Vista,2023-07-09 21:00
2622593918,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-140m2-venda-RS960000-id-2622593918/,"Apartamento com 3 Quartos à Venda, 140m²","Avenida Paulista, 108 - Bela Vista, São Paulo - SP",140,3 Quartos,2 Banheiros,-- Vaga,"Mobiliado
Elevador
Varanda
Aceita animais
Área de serviço
...","R$ 960.000
Preço abaixo do mercado",R$ 1.539,Bela Vista,2023-07-09 21:00
2466180377,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-76m2-venda-RS1500000-id-2466180377/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Martiniano de Carvalho - Bela Vista, São Paulo - SP",76,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Academia
...",R$ 1.500.000,R$ 980,Bela Vista,2023-07-09 21:00
