,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
755,2641071253,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-98m2-venda-RS630000-id-2641071253/,"Apartamento com 2 Quartos à Venda, 98m²","Avenida Nove de Julho, 915 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,2,2,0,600.0,630000,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,2619868132,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-150m2-venda-RS1500000-id-2619868132/,"Apartamento com 3 Quartos à Venda, 150m²","Rua Cincinato Braga, 511 - Bela Vista, São Paulo - SP","Garagem, Jardim, Área de serviço, Espaço verde / Parque, Salão de festas, ...",bela_vista,2023-07-09 20:59:00,3,3,1,1348.0,1500000,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
757,2635208560,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-80m2-venda-RS490000-id-2635208560/,"Apartamento com 2 Quartos à Venda, 80m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP","Perto de transporte público, Varanda gourmet, Aceita animais",bela_vista,2023-07-09 20:59:00,2,1,0,624.0,490000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
758,2583947877,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-238m2-venda-RS2495000-id-2583947877/,Apartamento com 4 Quartos para Venda/Aluguel 238m²,"Rua Haddock Lobo - Bela Vista, São Paulo - SP","Mobiliado, Elevador, Varanda, Aceita animais, Área de serviço, ...",bela_vista,2023-07-09 20:59:00,4,4,0,3100.0,2495000,238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
759,2554716217,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1185000-id-2554716217/,"Apartamento com 3 Quartos à Venda, 110m²","Rua São Carlos do Pinhal - Bela Vista, São Paulo - SP","Condomínio fechado, Portaria 24h, Elevador",bela_vista,2023-07-09 20:59:00,3,3,0,1425.0,1185000,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
760,2640917261,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-42m2-venda-RS400000-id-2640917261/,"Apartamento com Quarto à Venda, 42m²","Alameda Campinas, 105 - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Aceita animais, Varanda gourmet, Salão de festas, ...",bela_vista,2023-07-09 20:59:00,1,1,0,2350.0,400000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
761,2599365492,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-64m2-venda-RS550000-id-2599365492/,"Apartamento com 3 Quartos à Venda, 64m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP","Cozinha, Interfone, Salão de festas, Área de serviço",bela_vista,2023-07-09 20:59:00,3,2,0,647.0,550000,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
762,2638359441,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-40m2-venda-RS485000-id-2638359441/,"Apartamento com Quarto à Venda, 40m²","Rua Paim - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,1,1,0,585.0,485000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,2640586384,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1299990-id-2640586384/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Doutor Alfredo Ellis, 183 - Bela Vista, São Paulo - SP","Playground, Salão de festas, Área de serviço",bela_vista,2023-07-09 20:59:00,3,2,0,1300.0,1299990,145,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
764,2640701658,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS454626-id-2640701658/,"Apartamento com Quarto à Venda, 30m²","Rua Pedro Taques, 80 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",bela_vista,2023-07-09 20:59:00,1,1,0,240.0,454626,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
765,2635497013,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-87m2-venda-RS820000-id-2635497013/,"Apartamento com 2 Quartos à Venda, 87m²","Rua Sílvia, 151 - Bela Vista, São Paulo - SP","Mobiliado, Condomínio fechado, Aceita animais, Área de serviço, Perto de escolas, ...",bela_vista,2023-07-09 20:59:00,2,1,0,680.0,820000,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766,2533883830,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-32m2-venda-RS539000-id-2533883830/,"Apartamento com Quarto à Venda, 32m²","Rua Augusta, 1088 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",bela_vista,2023-07-09 20:59:00,1,1,0,450.0,539000,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
767,2556613864,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-63m2-venda-RS780000-id-2556613864/,"Apartamento com Quarto à Venda, 63m²","Avenida Paulista, 648 - Bela Vista, São Paulo - SP","Segurança 24h, Cozinha, Interfone",bela_vista,2023-07-09 20:59:00,1,2,0,500.0,780000,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,2639300878,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-48m2-venda-RS530000-id-2639300878/,"Apartamento com Quarto à Venda, 48m²","Rua Itapeva, 636 - Bela Vista, São Paulo - SP","Piscina, Mobiliado, Elevador, Condomínio fechado, Academia, ...",bela_vista,2023-07-09 20:59:00,1,1,0,1697.0,530000,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
769,2615836497,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS450000-id-2615836497/,"Apartamento com Quarto à Venda, 45m²","Rua Herculano de Freitas, 47 - Bela Vista, São Paulo - SP","Churrasqueira, Elevador, Área de serviço, Espaço verde / Parque, Salão de festas, ...",bela_vista,2023-07-09 20:59:00,1,1,0,600.0,450000,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
770,2601034019,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS439900-id-2601034019/,"Apartamento com Quarto à Venda, 30m²","Rua Pedro Taques, 89 - Bela Vista, São Paulo - SP","Elevador, Perto de vias de acesso, Armário embutido, Gerador elétrico, Próximo a shopping, ...",bela_vista,2023-07-09 20:59:00,1,1,0,565.0,439900,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
771,2541934854,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS318000-id-2541934854/,"Apartamento com Quarto à Venda, 25m²","Bela Vista, São Paulo - SP","Piscina, Elevador, Interfone, Closet, Ar-condicionado",bela_vista,2023-07-09 20:59:00,1,1,0,320.0,318000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,2640781001,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1499990-id-2640781001/,"Apartamento com 3 Quartos à Venda, 110m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP","Quadra poliesportiva, Salão de jogos, Salão de festas, Área de serviço",bela_vista,2023-07-09 20:59:00,3,3,0,1030.0,1499990,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
773,2633220659,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-43m2-venda-RS400000-id-2633220659/,"Apartamento com Quarto à Venda, 43m²","Rua Monsenhor Passaláqua, 66 - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Aceita animais, Jardim, Salão de festas, ...",bela_vista,2023-07-09 20:59:00,1,1,0,700.0,400000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
774,2642636604,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-179m2-venda-RS2395000-id-2642636604/,"Apartamento com 3 Quartos à Venda, 179m²","Avenida Paulista - Bela Vista, São Paulo - SP",Aceita animais,bela_vista,2023-07-09 20:59:00,3,4,0,2200.0,2395000,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,2632992127,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-140m2-venda-RS1200000-id-2632992127/,"Apartamento com 3 Quartos à Venda, 140m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP",Segurança 24h,bela_vista,2023-07-09 20:59:00,3,3,0,1201.0,1200000,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,2621460778,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-112m2-venda-RS649000-id-2621460778/,"Apartamento com 2 Quartos à Venda, 112m²","Rua Doutor Penaforte Mendes, 169 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,2,2,0,316.0,649000,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,2641070787,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-150m2-venda-RS1170012-id-2641070787/,"Apartamento com 3 Quartos à Venda, 150m²","Rua Artur Prado, 404 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,3,3,0,1985.0,1170012,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,2621876880,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-153m2-venda-RS2298000-id-2621876880/,"Apartamento com 3 Quartos à Venda, 153m²","Rua dos Franceses, 498 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Aceita animais, Ar-condicionado, ...",bela_vista,2023-07-09 20:59:00,3,4,0,2087.0,2298000,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,2640269945,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-190m2-venda-RS1899990-id-2640269945/,"Apartamento com 3 Quartos à Venda, 190m²","Rua Martiniano de Carvalho, 141 - Bela Vista, São Paulo - SP",Área de serviço,bela_vista,2023-07-09 20:59:00,3,5,0,1390.0,1899990,190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2635958867,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-36m2-venda-RS500000-id-2635958867/,"Apartamento com Quarto à Venda, 36m²","Rua Paim, 296 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Espaço gourmet, ...",bela_vista,2023-07-09 20:59:00,1,1,0,495.0,500000,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
781,2642253656,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-121m2-venda-RS1284990-id-2642253656/,"Apartamento com 3 Quartos à Venda, 121m²","Rua Peixoto Gomide, 493 - Bela Vista, São Paulo - SP","Playground, Salão de festas, Área de serviço",bela_vista,2023-07-09 20:59:00,3,3,0,1262.0,1284990,121,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
782,2615836076,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS628000-id-2615836076/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Herculano de Freitas, 207 - Bela Vista, São Paulo - SP",Garagem,bela_vista,2023-07-09 20:59:00,2,2,1,1030.0,628000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,2569451232,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-140m2-venda-RS1400000-id-2569451232/,"Apartamento com 3 Quartos à Venda, 140m²","Alameda Ribeirão Preto, 285 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,3,4,0,1980.0,1400000,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,2545305455,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-128m2-venda-RS1378000-id-2545305455/,"Apartamento com 3 Quartos à Venda, 128m²","Rua Pamplona - Bela Vista, São Paulo - SP","Academia, Garagem, Playground, Salão de festas",bela_vista,2023-07-09 20:59:00,3,3,1,1080.0,1378000,128,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
785,2641070610,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS900000-id-2641070610/,"Apartamento com 2 Quartos à Venda, 55m²","Rua Paim, 262 - Bela Vista, São Paulo - SP",Piscina,bela_vista,2023-07-09 20:59:00,2,2,0,770.0,900000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,2628955512,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-32m2-venda-RS314050-id-2628955512/,"Apartamento com Quarto à Venda, 32m²","Rua João Passalaqua, 100 - Bela Vista, São Paulo - SP",Aceita animais,bela_vista,2023-07-09 20:59:00,1,1,0,479.0,314050,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,2606431896,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-50m2-venda-RS620000-id-2606431896/,"Apartamento com Quarto à Venda, 50m²","Rua Santo Antônio - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Varanda, Academia, Aceita animais, ...",bela_vista,2023-07-09 20:59:00,1,1,0,810.0,620000,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
788,2558787196,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-92m2-venda-RS990000-id-2558787196/,"Apartamento com 2 Quartos à Venda, 92m²","Rua Carlos Sampaio - Bela Vista, São Paulo - SP","Jardim, Elevador, Salão de festas, Portaria 24h",bela_vista,2023-07-09 20:59:00,2,2,0,974.0,990000,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
789,2625741148,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-76m2-venda-RS870000-id-2625741148/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Treze de Maio - Bela Vista, São Paulo - SP",Perto de transporte público,bela_vista,2023-07-09 20:59:00,2,1,0,991.0,870000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
790,2632749585,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1100000-id-2632749585/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Pio XII, 439 - Bela Vista, São Paulo - SP","Churrasqueira, Academia, Espaço gourmet, Jardim, Playground, ...",bela_vista,2023-07-09 20:59:00,3,3,0,1492.0,1100000,145,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
791,2641068937,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-117m2-venda-RS797000-id-2641068937/,"Apartamento com 3 Quartos à Venda, 117m²","Avenida Nove de Julho, 1289 - Bela Vista, São Paulo - SP",Varanda,bela_vista,2023-07-09 20:59:00,3,2,0,786.0,797000,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
792,2636882329,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS1400000-id-2636882329/,"Apartamento com Quarto à Venda, 74m²","Rua Paim - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,1,2,0,831.0,1400000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
